id,secs_elapsed
00023iyk9l,21697.375
0010k6l0om,9310.190476190477
001wyh0pz8,3144.0444444444443
0028jgx1x1,9580.935483870968
002qnbzfs5,8221.899873257287
0031awlkjq,4946.625
0035hobuyj,11706.889570552148
00378ocvlh,24362.173333333332
00389675gq,14721.525423728814
003iamz20l,9756.042944785277
0048rkdgb1,7170.673913043478
0057snrdpu,47266.32142857143
005jc3nbmb,107459.38461538461
005v5uf4dh,4938.277777777777
0063bawn05,78368.81578947368
006ml14zc1,6808.733333333334
006mls2sjw,12432.138461538461
006t3vhawl,30200.555555555555
006z8b0uws,24940.076923076922
0075z9e9xv,7953.381374722838
007gj7kqdk,41156.11111111111
009a40t3dk,79973.0
00a8dbifj8,6797.191780821918
00allnceb8,-1.0
00an0o6c07,6170.053333333333
00b9hfwaak,12347.333333333334
00bn6hu437,25372.194444444445
00bowi9sn3,6869.727272727273
00bqkh0g5i,436.5
00bxmflswn,33074.45631067961
00c8w2zol1,1036.75
00cdlcsaxu,22216.54054054054
00cu8ilsh0,6718.2056737588655
00cyqikqy3,75038.6
00d41chbjd,57225.833333333336
00dj8as8yl,9488.392857142857
00du2h6jcx,11351.942857142858
00e4nxhdvv,3042.5
00e8bokexa,300.0
00ep2pem90,52779.68
00epe0uaxo,13237.55905511811
00eqsrxf1a,6541.0
00fhpdik5t,8188.37037037037
00fn6wu77e,72978.77777777778
00fyswof3k,63597.0350877193
00g3pdo41k,9899.604166666666
00g52q8uim,6237.963414634146
00gnokb79e,7791.871794871795
00gpn5xx7t,37399.17266187051
00guzlz8b8,65935.47368421052
00hy2p1zsj,17317.4375
00iapy7gb3,52387.0625
00imb14nx5,1613.0
00ipxpr25h,4774.88
00j0znb0n6,7431.00625
00j993htr2,65426.78048780488
00j9fxfvut,1652.0
00jbbo26ah,15034.511363636364
00jcwpqbl2,1547.0
00jp2043rl,13028.041666666666
00kbbr6qom,99075.33333333333
00kc2e4bgp,17550.642335766424
00kdqzjqmm,9342.941176470587
00kpv7ok66,10862.908256880733
00lglrzikw,30929.8
00ljwkmboz,16316.132352941177
00lmbolz20,382433.0
00m6r72cz5,6218.9
00mf69gfet,34193.57142857143
00mxgl4bmi,555.4
00nd20ya9v,22254.14457831325
00od2fx9cx,16369.2
00pnmrr9y4,10147.545454545454
00pxs10250,41665.438356164384
00q5gbt7y3,149749.91666666666
00qhpquukc,514.6666666666666
00raoz1gfp,31314.55828220859
00rc560l5d,14168.20588235294
00rhdi533j,15932.31621187801
00ri3ux25n,77146.0
00rri85g49,536.0
00rudms01g,48060.72093023256
00s1ecz3b2,22444.708333333332
00s4r7wk7c,7479.363636363636
00smy0z227,9719.56
00tkidvaw5,7652.0
00tol0jq6b,7818.616279069767
00u60lmz9p,32539.466666666667
00uh75242k,20713.533333333333
00urnt6rg8,18836.20972644377
00v0o06skl,15131.97247706422
00v3py7ooq,32333.0
00v742bb74,10721.609756097561
00ycccvlbm,7082.222222222223
00ycgxqszj,51219.148148148146
00ye4r0vr2,12843.75
00zfq9bobc,17126.91011235955
00zmemwtfc,41606.614285714284
0101qa70hh,16894.9022556391
0103eppomz,20252.866666666665
010u9xtmry,18374.85185185185
01154kld3t,3971.5875
01188d2ec6,17895.009433962263
011iw8wp1i,25881.5
0123a3t7jn,13252.09090909091
012arqz80g,518.0
01416gkt5f,36217.75
0159z3qxdu,36592.96296296296
